Algorithm,Density,Rank,Shape,Num_iterations,Train_error,Test_error,Full_error,Time,Data
ASD,0.2,10,"(512, 512)",1021,9.98771790862e-05,0.000160762205991,0.000381434196642,7.3438310623168945,pexels-photo-462358.jpeg
ASD,0.30000000000000004,10,"(512, 512)",786,9.00883794475e-05,0.000121752208297,0.000163530216702,5.842378854751587,pexels-photo-462358.jpeg
ASD,0.4,10,"(512, 512)",1255,9.98339434703e-05,0.000130057928417,0.000152371593494,10.551780223846436,pexels-photo-462358.jpeg
ASD,0.5,10,"(512, 512)",630,9.46910469061e-05,0.000107521565883,0.000127734338848,3.330048084259033,pexels-photo-462358.jpeg
ASD,0.6000000000000001,10,"(512, 512)",636,7.91114835495e-05,8.39376591083e-05,9.97920496784e-05,6.597369909286499,pexels-photo-462358.jpeg
ASD,0.7000000000000001,10,"(512, 512)",750,9.64318005331e-05,9.69363827319e-05,0.000109545256539,5.1907243728637695,pexels-photo-462358.jpeg
ASD,0.8,10,"(512, 512)",492,9.98033030655e-05,0.000110741256624,0.000113600871387,3.2977676391601562,pexels-photo-462358.jpeg
ASD,0.1,25,"(512, 512)",10000,0.00031913586692,0.222264680374,0.466534963653,69.05140566825867,pexels-photo-462358.jpeg
ASD,0.2,25,"(512, 512)",10000,0.0138269672464,0.104653868093,0.209390968937,69.95312929153442,pexels-photo-462358.jpeg
ASD,0.30000000000000004,25,"(512, 512)",3375,9.98083774358e-05,0.000251143491817,0.000478599371093,23.374781370162964,pexels-photo-462358.jpeg
ASD,0.4,25,"(512, 512)",2622,9.84252909891e-05,0.000174337299171,0.000313216081209,18.524146556854248,pexels-photo-462358.jpeg
ASD,0.5,25,"(512, 512)",2226,9.86495283544e-05,0.000195029080012,0.000270065650166,15.465029954910278,pexels-photo-462358.jpeg
ASD,0.6000000000000001,25,"(512, 512)",1683,8.83102281241e-05,0.000122953030558,0.000173645205997,11.804767847061157,pexels-photo-462358.jpeg
ASD,0.7000000000000001,25,"(512, 512)",1563,6.86608787332e-05,9.31124398059e-05,0.000107801938458,10.750854730606079,pexels-photo-462358.jpeg
ASD,0.8,25,"(512, 512)",1491,9.99419595797e-05,0.000128846061108,0.000146150983805,10.115423440933228,pexels-photo-462358.jpeg
ASD,0.1,50,"(512, 512)",143,9.896842168e-05,0.327088292322,0.673083270502,1.2157835960388184,pexels-photo-462358.jpeg
ASD,0.2,50,"(512, 512)",10000,0.000464455796012,0.16627996303,0.345906285211,81.83546805381775,pexels-photo-462358.jpeg
ASD,0.30000000000000004,50,"(512, 512)",10000,0.00807491871014,0.127203502468,0.264330033856,91.0571300983429,pexels-photo-462358.jpeg
ASD,0.4,50,"(512, 512)",10000,0.00170003929254,0.00577816754895,0.0115052978358,80.27857732772827,pexels-photo-462358.jpeg
ASD,0.5,50,"(512, 512)",7874,9.99969454125e-05,0.00024600957983,0.000463828763025,72.26123261451721,pexels-photo-462358.jpeg
ASD,0.6000000000000001,50,"(512, 512)",7406,9.98903310412e-05,0.000270191462492,0.000384365190034,63.89940357208252,pexels-photo-462358.jpeg
ASD,0.7000000000000001,50,"(512, 512)",4783,9.78490209844e-05,0.000186187541237,0.000254838459936,39.959168910980225,pexels-photo-462358.jpeg
ASD,0.8,50,"(512, 512)",4151,9.99668403992e-05,0.000175692312695,0.000223389553328,37.95276427268982,pexels-photo-462358.jpeg
ASD,0.1,100,"(512, 512)",29,9.72095371949e-05,0.382447255721,0.840645468855,0.42456603050231934,pexels-photo-462358.jpeg
ASD,0.2,100,"(512, 512)",194,9.83102058133e-05,0.28456963454,0.613050840404,2.3167524337768555,pexels-photo-462358.jpeg
ASD,0.30000000000000004,100,"(512, 512)",5028,9.96576684695e-05,0.202213593452,0.396760113032,53.52966594696045,pexels-photo-462358.jpeg
ASD,0.4,100,"(512, 512)",10000,0.000687207102788,0.144167179616,0.265173463587,116.36858224868774,pexels-photo-462358.jpeg
ASD,0.5,100,"(512, 512)",10000,0.00474920623307,0.113213450936,0.200063193117,107.12707161903381,pexels-photo-462358.jpeg
ASD,0.6000000000000001,100,"(512, 512)",10000,0.00950992278889,0.0622951308385,0.100150225955,106.42216610908508,pexels-photo-462358.jpeg
ASD,0.7000000000000001,100,"(512, 512)",10000,0.00654886972494,0.0198220943763,0.0275654613415,106.95842719078064,pexels-photo-462358.jpeg
ASD,0.8,100,"(512, 512)",10000,0.00100087609492,0.00278807441847,0.00374795332375,106.72283554077148,pexels-photo-462358.jpeg
ASD,0.1,150,"(512, 512)",17,7.48162054395e-05,0.430771054077,0.921457312522,0.31527256965637207,pexels-photo-462358.jpeg
ASD,0.2,150,"(512, 512)",58,9.69835484025e-05,0.371762449146,0.768405772377,0.9215471744537354,pexels-photo-462358.jpeg
ASD,0.30000000000000004,150,"(512, 512)",158,9.86566666696e-05,0.322067938796,0.611291841255,2.0795092582702637,pexels-photo-462358.jpeg
ASD,0.4,150,"(512, 512)",1678,9.99406283898e-05,0.230277041549,0.433015507449,21.80784010887146,pexels-photo-462358.jpeg
ASD,0.5,150,"(512, 512)",10000,0.000421601416605,0.160138456557,0.282757750815,154.4552035331726,pexels-photo-462358.jpeg
ASD,0.6000000000000001,150,"(512, 512)",10000,0.0019601173145,0.12783420096,0.203597197427,144.46378302574158,pexels-photo-462358.jpeg
ASD,0.7000000000000001,150,"(512, 512)",10000,0.00549738042733,0.0891475780513,0.132792447469,123.76904201507568,pexels-photo-462358.jpeg
ASD,0.8,150,"(512, 512)",10000,0.00860652515344,0.0536421712331,0.0725780766904,144.15885424613953,pexels-photo-462358.jpeg
ASD,0.1,250,"(512, 512)",9,6.58614506605e-05,0.448071427967,0.970811708832,0.5585005283355713,pexels-photo-462358.jpeg
ASD,0.2,250,"(512, 512)",17,9.62222131899e-05,0.451664652932,0.9065753849,0.4520761966705322,pexels-photo-462358.jpeg
ASD,0.30000000000000004,250,"(512, 512)",33,9.94608585142e-05,0.428652154495,0.831686070469,0.7382314205169678,pexels-photo-462358.jpeg
ASD,0.4,250,"(512, 512)",80,9.82628954332e-05,0.40087418149,0.741521211118,1.8763279914855957,pexels-photo-462358.jpeg
ASD,0.5,250,"(512, 512)",240,9.80876803923e-05,0.359046528912,0.623270971649,4.801177978515625,pexels-photo-462358.jpeg
ASD,0.6000000000000001,250,"(512, 512)",583,9.58931239766e-05,0.295624334734,0.479879822317,16.0083224773407,pexels-photo-462358.jpeg
ASD,0.7000000000000001,250,"(512, 512)",10000,0.000284977358003,0.222081199277,0.331999524961,147.67945504188538,pexels-photo-462358.jpeg
ASD,0.8,250,"(512, 512)",10000,0.000649158186438,0.167382653533,0.224768652651,140.63006806373596,pexels-photo-462358.jpeg
ASD,0.1,10,"(512, 512)",10000,0.00473741633481,0.0213745967897,0.0794099198265,45.684659004211426,pexels-photo-628244.jpeg
ASD,0.2,10,"(512, 512)",2223,9.99780243602e-05,0.000126258936765,0.000309233024906,10.09170126914978,pexels-photo-628244.jpeg
ASD,0.30000000000000004,10,"(512, 512)",1519,8.40285059594e-05,0.000150946201706,0.000168265630932,6.751923084259033,pexels-photo-628244.jpeg
ASD,0.4,10,"(512, 512)",2066,9.83474960037e-05,0.000120397822018,0.00013408735808,9.359189510345459,pexels-photo-628244.jpeg
ASD,0.5,10,"(512, 512)",1851,9.84304396411e-05,0.000106812743813,0.000149946221116,8.362710952758789,pexels-photo-628244.jpeg
ASD,0.6000000000000001,10,"(512, 512)",2378,9.99359432922e-05,0.000114223279148,0.000121423503233,11.164206504821777,pexels-photo-628244.jpeg
ASD,0.7000000000000001,10,"(512, 512)",1735,6.47771830231e-05,6.62515042857e-05,6.64833478942e-05,8.019778728485107,pexels-photo-628244.jpeg
ASD,0.8,10,"(512, 512)",1250,6.03293487913e-05,6.43919014032e-05,6.7663922552e-05,5.705498456954956,pexels-photo-628244.jpeg
ASD,0.1,25,"(512, 512)",5434,9.99946032771e-05,0.140956978499,0.29922465681,27.577179670333862,pexels-photo-628244.jpeg
ASD,0.2,25,"(512, 512)",10000,0.00145457244292,0.00973471367561,0.0261177548711,50.52035665512085,pexels-photo-628244.jpeg
ASD,0.30000000000000004,25,"(512, 512)",5866,9.881054023e-05,0.000169586924711,0.000373316989786,30.429024696350098,pexels-photo-628244.jpeg
ASD,0.4,25,"(512, 512)",6289,9.59170261834e-05,0.00013717678553,0.000197282328755,32.16923975944519,pexels-photo-628244.jpeg
ASD,0.5,25,"(512, 512)",5433,9.93577465613e-05,0.000117762516197,0.00015577316071,27.313558101654053,pexels-photo-628244.jpeg
ASD,0.6000000000000001,25,"(512, 512)",3396,9.80963745748e-05,0.00011595656922,0.00020080639198,16.710097551345825,pexels-photo-628244.jpeg
ASD,0.7000000000000001,25,"(512, 512)",3360,9.35274707042e-05,0.000108390556171,0.000121161256127,17.456297159194946,pexels-photo-628244.jpeg
ASD,0.8,25,"(512, 512)",3398,8.13357885711e-05,8.56886938221e-05,9.12379122937e-05,16.75697088241577,pexels-photo-628244.jpeg
ASD,0.1,50,"(512, 512)",190,9.84639462356e-05,0.261503262363,0.571563194981,1.1863858699798584,pexels-photo-628244.jpeg
ASD,0.2,50,"(512, 512)",7202,9.99313922134e-05,0.117132578661,0.248956704773,42.58284616470337,pexels-photo-628244.jpeg
ASD,0.30000000000000004,50,"(512, 512)",10000,0.0107570859051,0.06371981929,0.1228598272,75.16811490058899,pexels-photo-628244.jpeg
ASD,0.4,50,"(512, 512)",10000,0.00121918362308,0.00275734961062,0.00444345929308,69.90402030944824,pexels-photo-628244.jpeg
ASD,0.5,50,"(512, 512)",10000,0.00033514227215,0.000654749855782,0.000964163096885,65.02064943313599,pexels-photo-628244.jpeg
ASD,0.6000000000000001,50,"(512, 512)",9059,9.89502008392e-05,0.000185933480195,0.000236751712334,76.58767914772034,pexels-photo-628244.jpeg
ASD,0.7000000000000001,50,"(512, 512)",8892,9.99536091021e-05,0.000135126505135,0.000181871366646,74.52039194107056,pexels-photo-628244.jpeg
ASD,0.8,50,"(512, 512)",7459,9.99606302331e-05,0.0001380098294,0.000166206363433,60.92479944229126,pexels-photo-628244.jpeg
ASD,0.1,100,"(512, 512)",29,9.61187280252e-05,0.379260297601,0.808978344424,0.4339017868041992,pexels-photo-628244.jpeg
ASD,0.2,100,"(512, 512)",165,9.93062927888e-05,0.25862894173,0.52626061588,1.8030362129211426,pexels-photo-628244.jpeg
ASD,0.30000000000000004,100,"(512, 512)",949,9.89491454221e-05,0.151268219103,0.293521569439,10.171560049057007,pexels-photo-628244.jpeg
ASD,0.4,100,"(512, 512)",10000,0.00063898959951,0.105487570666,0.193512457362,111.74716591835022,pexels-photo-628244.jpeg
ASD,0.5,100,"(512, 512)",10000,0.00816265657858,0.0671807536796,0.113601531166,95.2581696510315,pexels-photo-628244.jpeg
ASD,0.6000000000000001,100,"(512, 512)",10000,0.0106556048291,0.0264120676769,0.0408140182812,98.92701148986816,pexels-photo-628244.jpeg
ASD,0.7000000000000001,100,"(512, 512)",10000,0.00751236047288,0.0132054534097,0.017513043589,111.59066939353943,pexels-photo-628244.jpeg
ASD,0.8,100,"(512, 512)",10000,0.00529343735094,0.00786537293087,0.00952083689086,105.07750678062439,pexels-photo-628244.jpeg
ASD,0.1,150,"(512, 512)",16,6.88969943026e-05,0.435645456096,0.906383031811,0.3079218864440918,pexels-photo-628244.jpeg
ASD,0.2,150,"(512, 512)",57,9.83855311768e-05,0.347094983416,0.721153296854,0.8257665634155273,pexels-photo-628244.jpeg
ASD,0.30000000000000004,150,"(512, 512)",205,9.88533424493e-05,0.267717606384,0.525824784139,2.6663248538970947,pexels-photo-628244.jpeg
ASD,0.4,150,"(512, 512)",828,9.98000893287e-05,0.183500601807,0.333724438918,12.060794591903687,pexels-photo-628244.jpeg
ASD,0.5,150,"(512, 512)",5132,9.99702668281e-05,0.12665111358,0.219100319626,65.25580620765686,pexels-photo-628244.jpeg
ASD,0.6000000000000001,150,"(512, 512)",10000,0.00314234080389,0.0918306852657,0.147133721818,121.81828737258911,pexels-photo-628244.jpeg
ASD,0.7000000000000001,150,"(512, 512)",10000,0.0091615539234,0.0536896068251,0.0782774570135,124.80372047424316,pexels-photo-628244.jpeg
ASD,0.8,150,"(512, 512)",10000,0.0106778834305,0.0289825686395,0.0378887128863,109.29235482215881,pexels-photo-628244.jpeg
ASD,0.1,250,"(512, 512)",8,5.51212265855e-05,0.450250401696,0.96999064048,0.2017529010772705,pexels-photo-628244.jpeg
ASD,0.2,250,"(512, 512)",16,9.25244394482e-05,0.440902134476,0.902717620991,0.3287332057952881,pexels-photo-628244.jpeg
ASD,0.30000000000000004,250,"(512, 512)",33,9.32467871665e-05,0.421142621024,0.821206325728,0.5904130935668945,pexels-photo-628244.jpeg
ASD,0.4,250,"(512, 512)",79,9.70963484667e-05,0.388497508181,0.72081780832,1.4624385833740234,pexels-photo-628244.jpeg
ASD,0.5,250,"(512, 512)",291,9.96438197594e-05,0.330098037653,0.574479447144,4.545404672622681,pexels-photo-628244.jpeg
ASD,0.6000000000000001,250,"(512, 512)",597,9.387727435e-05,0.255809728187,0.410167673378,9.203473567962646,pexels-photo-628244.jpeg
ASD,0.7000000000000001,250,"(512, 512)",2654,9.9979502823e-05,0.179282805482,0.264649635373,56.22368025779724,pexels-photo-628244.jpeg
