Algorithm,Density,Rank,Shape,Num_iterations,Train_error,Test_error,Full_error,Time,Data
ASD,0.6000000000000001,10,"(512, 512)",192,7.09711132959e-05,7.40926697331e-05,8.44879340114e-05,1.1543803215026855,pexels-photo-689326.jpeg
ASD,0.7000000000000001,10,"(512, 512)",172,9.91726406452e-05,0.000115020757566,0.000120094406558,1.0870819091796875,pexels-photo-689326.jpeg
ASD,0.8,10,"(512, 512)",251,9.5314950462e-05,0.000106959402534,0.00010778779678,1.5400023460388184,pexels-photo-689326.jpeg
ASD,0.1,25,"(512, 512)",7655,9.99592233136e-05,0.25594019354,0.586867279008,44.74963998794556,pexels-photo-689326.jpeg
ASD,0.2,25,"(512, 512)",10000,0.00306257173093,0.00975649223681,0.0297659054233,56.792728900909424,pexels-photo-689326.jpeg
ASD,0.30000000000000004,25,"(512, 512)",1156,9.99236447537e-05,0.000301583296987,0.000381147253529,7.2070472240448,pexels-photo-689326.jpeg
ASD,0.4,25,"(512, 512)",732,8.25435023139e-05,0.000125957172544,0.000219925197473,3.2728285789489746,pexels-photo-689326.jpeg
ASD,0.5,25,"(512, 512)",875,6.82680551958e-05,0.000102257123203,0.00013479568823,5.460890531539917,pexels-photo-689326.jpeg
ASD,0.6000000000000001,25,"(512, 512)",780,9.64992333464e-05,0.000109671446464,0.000145402506623,4.74325704574585,pexels-photo-689326.jpeg
ASD,0.7000000000000001,25,"(512, 512)",667,7.92873510289e-05,9.34041887777e-05,0.000107100023386,3.6028223037719727,pexels-photo-689326.jpeg
ASD,0.8,25,"(512, 512)",718,9.20612846e-05,0.000103177446962,0.00011215621954,3.9001364707946777,pexels-photo-689326.jpeg
ASD,0.1,50,"(512, 512)",181,9.81866508897e-05,0.328622639072,0.69561225656,1.1077215671539307,pexels-photo-689326.jpeg
ASD,0.2,50,"(512, 512)",9458,9.99740213178e-05,0.284936146865,0.561976705329,64.83147096633911,pexels-photo-689326.jpeg
ASD,0.30000000000000004,50,"(512, 512)",10000,0.0221321117369,0.246944170407,0.502363148273,65.0774736404419,pexels-photo-689326.jpeg
ASD,0.4,50,"(512, 512)",3626,9.98874092746e-05,0.000408557356983,0.000578334023048,25.428876399993896,pexels-photo-689326.jpeg
ASD,0.5,50,"(512, 512)",1887,9.38356998828e-05,0.000186054718515,0.000298746920985,9.626387119293213,pexels-photo-689326.jpeg
ASD,0.6000000000000001,50,"(512, 512)",1911,9.96377295171e-05,0.000168844808807,0.000257942551693,12.664376497268677,pexels-photo-689326.jpeg
ASD,0.7000000000000001,50,"(512, 512)",1425,9.32617772109e-05,0.000162649007295,0.000186594627786,7.139082431793213,pexels-photo-689326.jpeg
ASD,0.8,50,"(512, 512)",1054,8.91136683429e-05,0.000132076550426,0.000154581135445,6.980470180511475,pexels-photo-689326.jpeg
ASD,0.1,100,"(512, 512)",27,8.44544115653e-05,0.39863910446,0.846761991928,0.2243187427520752,pexels-photo-689326.jpeg
ASD,0.2,100,"(512, 512)",198,9.78712333147e-05,0.330991663664,0.674129463892,1.5378763675689697,pexels-photo-689326.jpeg
ASD,0.30000000000000004,100,"(512, 512)",1337,9.99132591886e-05,0.282112708216,0.570189830298,8.775719404220581,pexels-photo-689326.jpeg
ASD,0.4,100,"(512, 512)",9626,9.9880304372e-05,0.267311095462,0.505448865052,71.79741597175598,pexels-photo-689326.jpeg
ASD,0.5,100,"(512, 512)",10000,0.0151752608819,0.246877357052,0.43833857601,76.34727549552917,pexels-photo-689326.jpeg
ASD,0.6000000000000001,100,"(512, 512)",9173,9.99824108129e-05,0.000387131384752,0.00064811060931,71.90710020065308,pexels-photo-689326.jpeg
ASD,0.7000000000000001,100,"(512, 512)",4166,9.99615241085e-05,0.000290270136945,0.0004066412377,29.881087064743042,pexels-photo-689326.jpeg
ASD,0.8,100,"(512, 512)",3035,9.99860857567e-05,0.000228688672289,0.000290810476517,22.805115461349487,pexels-photo-689326.jpeg
ASD,0.1,150,"(512, 512)",15,9.23192885423e-05,0.433911842277,0.922066827692,0.22068357467651367,pexels-photo-689326.jpeg
ASD,0.2,150,"(512, 512)",46,9.87275475135e-05,0.380156879308,0.779543837055,0.5324480533599854,pexels-photo-689326.jpeg
ASD,0.30000000000000004,150,"(512, 512)",194,9.59330917931e-05,0.34253127782,0.668463184858,1.7438931465148926,pexels-photo-689326.jpeg
ASD,0.4,150,"(512, 512)",426,9.95741580845e-05,0.320109760426,0.579621710045,3.2468698024749756,pexels-photo-689326.jpeg
ASD,0.5,150,"(512, 512)",1892,9.99031105457e-05,0.29612048256,0.513300644066,16.16762614250183,pexels-photo-689326.jpeg
ASD,0.6000000000000001,150,"(512, 512)",10000,0.00107087660902,0.296061933131,0.474326485155,88.29121899604797,pexels-photo-689326.jpeg
ASD,0.7000000000000001,150,"(512, 512)",10000,0.0155640565671,0.245973979995,0.362213772685,89.84518194198608,pexels-photo-689326.jpeg
ASD,0.8,150,"(512, 512)",10000,0.000237467318104,0.00105015734111,0.00141902851635,83.56976842880249,pexels-photo-689326.jpeg
ASD,0.1,250,"(512, 512)",9,5.64223946091e-05,0.457744261574,0.967995529205,0.1552114486694336,pexels-photo-689326.jpeg
ASD,0.2,250,"(512, 512)",16,6.76904604671e-05,0.452590754338,0.904607998558,0.2234797477722168,pexels-photo-689326.jpeg
ASD,0.30000000000000004,250,"(512, 512)",31,9.78839496829e-05,0.421935390462,0.830479205787,0.4308147430419922,pexels-photo-689326.jpeg
ASD,0.4,250,"(512, 512)",69,9.56540144377e-05,0.410324042178,0.747865034274,0.7862727642059326,pexels-photo-689326.jpeg
ASD,0.5,250,"(512, 512)",178,9.60061515185e-05,0.38377702174,0.65738711329,1.8092405796051025,pexels-photo-689326.jpeg
ASD,0.6000000000000001,250,"(512, 512)",298,9.96640852375e-05,0.357469822406,0.584514914457,3.4220125675201416,pexels-photo-689326.jpeg
ASD,0.7000000000000001,250,"(512, 512)",1056,9.99420334966e-05,0.360750426461,0.537520277971,9.984157085418701,pexels-photo-689326.jpeg
ASD,0.8,250,"(512, 512)",4662,9.99794283056e-05,0.351026518811,0.472745533731,47.892252683639526,pexels-photo-689326.jpeg
ASD,0.1,10,"(512, 512)",10000,0.00919381486719,0.0718040195709,0.24933210379,68.63720440864563,pexels-photo-462358.jpeg
ASD,0.2,10,"(512, 512)",1034,9.9952674546e-05,0.000136807767865,0.00029861697082,5.601226329803467,pexels-photo-462358.jpeg
ASD,0.30000000000000004,10,"(512, 512)",1170,7.8968596905e-05,9.24749145138e-05,0.000115135070918,7.861634254455566,pexels-photo-462358.jpeg
ASD,0.4,10,"(512, 512)",815,9.29881265205e-05,0.000107830664333,0.000124957229504,4.330998659133911,pexels-photo-462358.jpeg
ASD,0.5,10,"(512, 512)",612,7.43877795926e-05,8.79274153874e-05,9.5895548093e-05,2.9663288593292236,pexels-photo-462358.jpeg
ASD,0.6000000000000001,10,"(512, 512)",434,9.55953162007e-05,0.00011514389818,0.000117447081794,2.0898759365081787,pexels-photo-462358.jpeg
ASD,0.7000000000000001,10,"(512, 512)",642,9.49898716106e-05,0.000100231502063,0.000105678737154,4.183952331542969,pexels-photo-462358.jpeg
ASD,0.8,10,"(512, 512)",577,9.80784009228e-05,0.000109361107065,0.000110079038661,3.2283899784088135,pexels-photo-462358.jpeg
ASD,0.1,25,"(512, 512)",10000,0.000417159408506,0.230174070357,0.471661319073,65.8036720752716,pexels-photo-462358.jpeg
ASD,0.2,25,"(512, 512)",10000,0.015611291578,0.153853054252,0.297306263908,58.46591353416443,pexels-photo-462358.jpeg
ASD,0.30000000000000004,25,"(512, 512)",3669,9.99992088778e-05,0.000256941573531,0.000470327449872,21.138428688049316,pexels-photo-462358.jpeg
ASD,0.4,25,"(512, 512)",2729,8.85157713095e-05,0.000191999102406,0.000295365766951,17.313875675201416,pexels-photo-462358.jpeg
ASD,0.5,25,"(512, 512)",1901,9.99622837926e-05,0.000170567291533,0.000292541148562,8.799586296081543,pexels-photo-462358.jpeg
ASD,0.6000000000000001,25,"(512, 512)",1581,9.58921824823e-05,0.00017389317476,0.00021081909231,9.93999433517456,pexels-photo-462358.jpeg
ASD,0.7000000000000001,25,"(512, 512)",2426,9.99709573181e-05,0.00015527183446,0.000183194163123,13.51217532157898,pexels-photo-462358.jpeg
ASD,0.8,25,"(512, 512)",1672,7.84858878295e-05,9.39685180346e-05,0.000104541002561,8.504280805587769,pexels-photo-462358.jpeg
ASD,0.1,50,"(512, 512)",154,9.82885382979e-05,0.310256971553,0.666463506539,0.9213979244232178,pexels-photo-462358.jpeg
ASD,0.2,50,"(512, 512)",10000,0.000450109679702,0.174098540362,0.349953817695,63.332733392715454,pexels-photo-462358.jpeg
ASD,0.30000000000000004,50,"(512, 512)",10000,0.00893917388974,0.135447464793,0.259188339662,57.84769916534424,pexels-photo-462358.jpeg
ASD,0.4,50,"(512, 512)",10000,0.00393103632906,0.0116152460095,0.0209823121792,67.91206455230713,pexels-photo-462358.jpeg
ASD,0.5,50,"(512, 512)",10000,0.000120676788318,0.000400834843475,0.000558512164211,61.051225423812866,pexels-photo-462358.jpeg
ASD,0.6000000000000001,50,"(512, 512)",6776,9.99975935762e-05,0.000236400004378,0.00040492986638,49.96387791633606,pexels-photo-462358.jpeg
ASD,0.7000000000000001,50,"(512, 512)",4755,8.84081278654e-05,0.000202729400898,0.000244022080616,30.921936988830566,pexels-photo-462358.jpeg
ASD,0.8,50,"(512, 512)",5040,9.9818862956e-05,0.000162814024334,0.000196647229079,33.817014932632446,pexels-photo-462358.jpeg
ASD,0.1,100,"(512, 512)",31,9.07887355828e-05,0.384051863888,0.842207129263,0.32600927352905273,pexels-photo-462358.jpeg
ASD,0.2,100,"(512, 512)",188,9.77714371432e-05,0.307641334319,0.621241871433,1.5420174598693848,pexels-photo-462358.jpeg
ASD,0.30000000000000004,100,"(512, 512)",3126,9.99833235932e-05,0.203366644216,0.397736475867,21.959529161453247,pexels-photo-462358.jpeg
ASD,0.4,100,"(512, 512)",10000,0.000685520851912,0.139810761218,0.256747570881,80.40646147727966,pexels-photo-462358.jpeg
ASD,0.5,100,"(512, 512)",10000,0.00581700652084,0.113225968101,0.192432711445,77.95272731781006,pexels-photo-462358.jpeg
ASD,0.6000000000000001,100,"(512, 512)",10000,0.00982934022509,0.0590314005777,0.0952147105401,74.98963689804077,pexels-photo-462358.jpeg
ASD,0.7000000000000001,100,"(512, 512)",10000,0.0064147021638,0.0200442180271,0.0280869290373,67.53277158737183,pexels-photo-462358.jpeg
ASD,0.8,100,"(512, 512)",10000,0.00165001208025,0.0043629697808,0.00569731314499,71.49770855903625,pexels-photo-462358.jpeg
ASD,0.1,150,"(512, 512)",17,8.21121536215e-05,0.430474566071,0.919966994458,0.23006153106689453,pexels-photo-462358.jpeg
ASD,0.2,150,"(512, 512)",59,9.70589464182e-05,0.376828470788,0.773658336202,0.6019942760467529,pexels-photo-462358.jpeg
ASD,0.30000000000000004,150,"(512, 512)",151,9.83648191319e-05,0.316136111832,0.607987921147,1.2873449325561523,pexels-photo-462358.jpeg
ASD,0.4,150,"(512, 512)",1731,9.9924956031e-05,0.236778977996,0.428995121915,13.393717050552368,pexels-photo-462358.jpeg
ASD,0.5,150,"(512, 512)",10000,0.000449556676143,0.161682007543,0.285990841087,88.1603136062622,pexels-photo-462358.jpeg
ASD,0.6000000000000001,150,"(512, 512)",10000,0.00170976249688,0.128142110668,0.208760050769,84.2145836353302,pexels-photo-462358.jpeg
ASD,0.7000000000000001,150,"(512, 512)",10000,0.00632877011888,0.0885205887722,0.130781718077,82.4288444519043,pexels-photo-462358.jpeg
ASD,0.8,150,"(512, 512)",10000,0.0084196403281,0.0561783167511,0.073878366766,91.33848357200623,pexels-photo-462358.jpeg
ASD,0.1,250,"(512, 512)",9,6.16108504148e-05,0.447495737389,0.970472691827,0.18584275245666504,pexels-photo-462358.jpeg
ASD,0.2,250,"(512, 512)",17,8.99837159972e-05,0.441495638121,0.904882694703,0.2727634906768799,pexels-photo-462358.jpeg
ASD,0.30000000000000004,250,"(512, 512)",34,9.47373566264e-05,0.421257719261,0.828970120459,0.46992969512939453,pexels-photo-462358.jpeg
ASD,0.4,250,"(512, 512)",82,9.5925902331e-05,0.407417539704,0.742391485927,0.8761730194091797,pexels-photo-462358.jpeg
ASD,0.5,250,"(512, 512)",247,9.91351412405e-05,0.355461166194,0.62111224175,3.356139898300171,pexels-photo-462358.jpeg
ASD,0.6000000000000001,250,"(512, 512)",594,9.96806652801e-05,0.292585120277,0.480344815119,7.233595848083496,pexels-photo-462358.jpeg
ASD,0.7000000000000001,250,"(512, 512)",10000,0.000307579600774,0.220448623417,0.329295303425,113.35731196403503,pexels-photo-462358.jpeg
ASD,0.8,250,"(512, 512)",10000,0.000645409346684,0.167272343312,0.223958226066,114.26867842674255,pexels-photo-462358.jpeg
ASD,0.1,10,"(512, 512)",2732,9.917720129e-05,0.000269477045944,0.00130878897317,18.555671215057373,pexels-photo-459469.jpeg
ASD,0.2,10,"(512, 512)",669,9.98475921662e-05,0.00015094080186,0.000289787121529,3.451979875564575,pexels-photo-459469.jpeg
ASD,0.30000000000000004,10,"(512, 512)",640,9.98322869196e-05,0.000272424768027,0.000289929948048,3.722731351852417,pexels-photo-459469.jpeg
ASD,0.4,10,"(512, 512)",498,9.75870233043e-05,0.00011250870254,0.000153863165674,3.0770976543426514,pexels-photo-459469.jpeg
ASD,0.5,10,"(512, 512)",521,9.99566549735e-05,0.000118859375432,0.000136209706416,3.1911377906799316,pexels-photo-459469.jpeg
ASD,0.6000000000000001,10,"(512, 512)",479,9.71564827395e-05,0.000101284158613,0.000111148598,2.2492835521698,pexels-photo-459469.jpeg
ASD,0.7000000000000001,10,"(512, 512)",479,4.97949417842e-05,5.26268307219e-05,5.41476768647e-05,2.603221893310547,pexels-photo-459469.jpeg
ASD,0.8,10,"(512, 512)",249,9.29146321431e-05,9.69270632893e-05,0.000100172047015,1.4223077297210693,pexels-photo-459469.jpeg
ASD,0.1,25,"(512, 512)",6713,9.99954074693e-05,0.21638924782,0.469910877324,31.703938484191895,pexels-photo-459469.jpeg
ASD,0.2,25,"(512, 512)",10000,0.00383707035757,0.0172164728801,0.0588956203012,52.89677810668945,pexels-photo-459469.jpeg
ASD,0.30000000000000004,25,"(512, 512)",2461,9.98429451286e-05,0.000220207463552,0.000361665611157,11.80823040008545,pexels-photo-459469.jpeg
ASD,0.4,25,"(512, 512)",2251,9.97265752915e-05,0.000137314766037,0.000256771056303,13.150075912475586,pexels-photo-459469.jpeg
ASD,0.5,25,"(512, 512)",1618,9.99710916712e-05,0.000158139144339,0.00023998371548,9.709941625595093,pexels-photo-459469.jpeg
ASD,0.6000000000000001,25,"(512, 512)",1740,9.17655676229e-05,0.000113935079289,0.000145396149082,10.093455791473389,pexels-photo-459469.jpeg
ASD,0.7000000000000001,25,"(512, 512)",1430,7.25352236105e-05,8.97183482981e-05,0.000108469760456,8.170793533325195,pexels-photo-459469.jpeg
ASD,0.8,25,"(512, 512)",1783,9.0345646125e-05,0.000104690436394,0.000117220293698,11.502561330795288,pexels-photo-459469.jpeg
ASD,0.1,50,"(512, 512)",143,9.74527129888e-05,0.317823188019,0.656003769068,0.9124677181243896,pexels-photo-459469.jpeg
ASD,0.2,50,"(512, 512)",7009,9.99870169507e-05,0.179491442607,0.378528842855,43.501304388046265,pexels-photo-459469.jpeg
ASD,0.30000000000000004,50,"(512, 512)",10000,0.0130588854563,0.125781238792,0.248662111317,68.62190103530884,pexels-photo-459469.jpeg
ASD,0.4,50,"(512, 512)",9591,9.99693660336e-05,0.000269731725003,0.00051181256436,59.45181369781494,pexels-photo-459469.jpeg
ASD,0.5,50,"(512, 512)",5686,9.999040956e-05,0.000264986210825,0.000399742169904,34.0281867980957,pexels-photo-459469.jpeg
ASD,0.6000000000000001,50,"(512, 512)",5154,9.99202129237e-05,0.000199198921094,0.000289441163022,33.4404034614563,pexels-photo-459469.jpeg
ASD,0.7000000000000001,50,"(512, 512)",3751,9.07586620897e-05,0.0001466662996,0.000189460629853,21.926358461380005,pexels-photo-459469.jpeg
ASD,0.8,50,"(512, 512)",3556,8.86433448461e-05,0.000127197987412,0.000188309220248,22.043925046920776,pexels-photo-459469.jpeg
ASD,0.1,100,"(512, 512)",25,9.92431599949e-05,0.398244350585,0.843520094742,0.23375940322875977,pexels-photo-459469.jpeg
ASD,0.2,100,"(512, 512)",187,9.97715897068e-05,0.295098620844,0.596684972487,1.3077495098114014,pexels-photo-459469.jpeg
ASD,0.30000000000000004,100,"(512, 512)",1114,9.99591347791e-05,0.215676834416,0.413855110763,7.62402868270874,pexels-photo-459469.jpeg
ASD,0.4,100,"(512, 512)",10000,0.00074485987986,0.158905962148,0.299046260228,75.90429449081421,pexels-photo-459469.jpeg
ASD,0.5,100,"(512, 512)",10000,0.00841969101814,0.124603166007,0.211322351027,74.69161319732666,pexels-photo-459469.jpeg
ASD,0.6000000000000001,100,"(512, 512)",10000,0.00881348857326,0.0315688180045,0.0495618023221,74.72772216796875,pexels-photo-459469.jpeg
ASD,0.7000000000000001,100,"(512, 512)",10000,0.00160086074012,0.00399378802973,0.00557488462852,75.35265374183655,pexels-photo-459469.jpeg
ASD,0.8,100,"(512, 512)",10000,0.000493874019125,0.00108297399615,0.00137729652574,80.37132453918457,pexels-photo-459469.jpeg
ASD,0.1,150,"(512, 512)",14,9.94121713685e-05,0.414984412078,0.918876820622,0.21057629585266113,pexels-photo-459469.jpeg
ASD,0.2,150,"(512, 512)",54,9.63844548948e-05,0.372420682395,0.759434661383,0.5997896194458008,pexels-photo-459469.jpeg
ASD,0.30000000000000004,150,"(512, 512)",173,9.778058455e-05,0.28894644006,0.590928421758,1.5514731407165527,pexels-photo-459469.jpeg
ASD,0.4,150,"(512, 512)",736,9.97521710825e-05,0.234811537762,0.431763163717,5.35274338722229,pexels-photo-459469.jpeg
ASD,0.5,150,"(512, 512)",4111,9.96123605187e-05,0.183004417166,0.314076103641,34.822124004364014,pexels-photo-459469.jpeg
ASD,0.6000000000000001,150,"(512, 512)",10000,0.00249209034932,0.144781789167,0.235696641206,87.06427454948425,pexels-photo-459469.jpeg
ASD,0.7000000000000001,150,"(512, 512)",10000,0.00896568052758,0.0922845711321,0.132676016179,93.01881313323975,pexels-photo-459469.jpeg
ASD,0.8,150,"(512, 512)",10000,0.00936834058519,0.0378245292206,0.0485836702643,94.73600363731384,pexels-photo-459469.jpeg
ASD,0.1,250,"(512, 512)",8,8.56019783611e-05,0.452386648532,0.96996003166,0.15074682235717773,pexels-photo-459469.jpeg
ASD,0.2,250,"(512, 512)",16,9.68850759831e-05,0.435647232248,0.903033396138,0.23875880241394043,pexels-photo-459469.jpeg
ASD,0.30000000000000004,250,"(512, 512)",33,9.78174835606e-05,0.425154945466,0.82471592289,0.46297216415405273,pexels-photo-459469.jpeg
ASD,0.4,250,"(512, 512)",78,9.95624726338e-05,0.391615753671,0.730624238079,0.8925905227661133,pexels-photo-459469.jpeg
ASD,0.5,250,"(512, 512)",182,9.88100790982e-05,0.35194365804,0.606734364475,1.8880693912506104,pexels-photo-459469.jpeg
ASD,0.6000000000000001,250,"(512, 512)",459,9.97349375688e-05,0.286981283602,0.472438360988,4.603212356567383,pexels-photo-459469.jpeg
ASD,0.7000000000000001,250,"(512, 512)",2045,9.99312198916e-05,0.233789469105,0.350782319082,20.95357394218445,pexels-photo-459469.jpeg
ASD,0.8,250,"(512, 512)",10000,0.000219455219119,0.187257870598,0.252558339115,111.9866590499878,pexels-photo-459469.jpeg
ASD,0.1,10,"(512, 512)",10000,0.0196369290272,0.142840904238,0.378549569161,71.48248267173767,pexels-photo-688018.jpeg
ASD,0.2,10,"(512, 512)",333,9.98985299406e-05,0.000304233870285,0.000358524343676,1.6607565879821777,pexels-photo-688018.jpeg
ASD,0.30000000000000004,10,"(512, 512)",181,9.82608873784e-05,0.000132735777991,0.000207641055618,1.0531244277954102,pexels-photo-688018.jpeg
ASD,0.4,10,"(512, 512)",159,9.95174314994e-05,0.00012670277143,0.000184786679891,0.9379091262817383,pexels-photo-688018.jpeg
ASD,0.5,10,"(512, 512)",135,3.44112009839e-05,3.54941316222e-05,4.29979786454e-05,0.9313807487487793,pexels-photo-688018.jpeg
ASD,0.6000000000000001,10,"(512, 512)",122,9.98809268415e-05,0.000120002282756,0.000144245501862,0.6352572441101074,pexels-photo-688018.jpeg
ASD,0.7000000000000001,10,"(512, 512)",145,9.9720342278e-05,0.000115391271917,0.000163330322433,1.095212459564209,pexels-photo-688018.jpeg
ASD,0.8,10,"(512, 512)",124,5.16223831686e-05,5.31394813278e-05,5.61485157564e-05,0.6360969543457031,pexels-photo-688018.jpeg
ASD,0.1,25,"(512, 512)",5780,9.9958902421e-05,0.317770641123,0.683837463125,34.75716996192932,pexels-photo-688018.jpeg
ASD,0.2,25,"(512, 512)",10000,0.0189673710923,0.175910224269,0.395390746571,57.070101737976074,pexels-photo-688018.jpeg
ASD,0.30000000000000004,25,"(512, 512)",576,9.99236486225e-05,0.000315093871332,0.000458425359538,2.83240008354187,pexels-photo-688018.jpeg
ASD,0.4,25,"(512, 512)",517,9.25177302452e-05,0.000107945339473,0.000354155017343,2.9327139854431152,pexels-photo-688018.jpeg
ASD,0.5,25,"(512, 512)",373,7.52065050346e-05,0.000139148167661,0.000173212837464,2.034406900405884,pexels-photo-688018.jpeg
ASD,0.6000000000000001,25,"(512, 512)",322,9.73118949629e-05,0.000160651797433,0.000265430541239,1.9428699016571045,pexels-photo-688018.jpeg
ASD,0.7000000000000001,25,"(512, 512)",190,9.98372255035e-05,0.000148770108938,0.000172904451683,1.1286754608154297,pexels-photo-688018.jpeg
ASD,0.8,25,"(512, 512)",251,9.96807480827e-05,0.000141289603606,0.000160723850919,1.3819608688354492,pexels-photo-688018.jpeg
ASD,0.1,50,"(512, 512)",172,9.99765619379e-05,0.359076192623,0.754421087618,1.0237619876861572,pexels-photo-688018.jpeg
ASD,0.2,50,"(512, 512)",10000,0.000107059760217,0.302618778509,0.644346433305,65.01150703430176,pexels-photo-688018.jpeg
ASD,0.30000000000000004,50,"(512, 512)",10000,0.0181519435377,0.289034637264,0.561049487681,59.53305673599243,pexels-photo-688018.jpeg
ASD,0.4,50,"(512, 512)",3339,9.82294646318e-05,0.00072236382939,0.000904394114932,24.644119024276733,pexels-photo-688018.jpeg
ASD,0.5,50,"(512, 512)",1473,9.41100076194e-05,0.000272558740351,0.000470496836964,8.776620864868164,pexels-photo-688018.jpeg
ASD,0.6000000000000001,50,"(512, 512)",1330,9.74892321766e-05,0.000293929330149,0.000377431721964,8.206701040267944,pexels-photo-688018.jpeg
ASD,0.7000000000000001,50,"(512, 512)",1018,9.72187995844e-05,0.000183816902399,0.000249222060753,6.316893100738525,pexels-photo-688018.jpeg
ASD,0.8,50,"(512, 512)",1398,8.59326600079e-05,0.000148732232583,0.000178734060168,6.961180686950684,pexels-photo-688018.jpeg
ASD,0.1,100,"(512, 512)",32,9.61982939397e-05,0.399344135882,0.872020726104,0.27756762504577637,pexels-photo-688018.jpeg
ASD,0.2,100,"(512, 512)",205,9.78842718787e-05,0.360545069837,0.711435287792,1.4570603370666504,pexels-photo-688018.jpeg
ASD,0.30000000000000004,100,"(512, 512)",987,9.97638812036e-05,0.320030205148,0.612946323553,6.617947340011597,pexels-photo-688018.jpeg
ASD,0.4,100,"(512, 512)",10000,0.000113206760132,0.302682977246,0.546238014711,75.20980024337769,pexels-photo-688018.jpeg
ASD,0.5,100,"(512, 512)",10000,0.0110537752139,0.2761383929,0.469180489419,77.53966283798218,pexels-photo-688018.jpeg
ASD,0.6000000000000001,100,"(512, 512)",10000,0.0144699439415,0.128468593149,0.203648822868,69.32788896560669,pexels-photo-688018.jpeg
ASD,0.7000000000000001,100,"(512, 512)",7974,9.98895687272e-05,0.000430412304554,0.000686680917828,60.19571328163147,pexels-photo-688018.jpeg
ASD,0.8,100,"(512, 512)",4538,9.99877041387e-05,0.000340758052429,0.000445731996634,35.001765966415405,pexels-photo-688018.jpeg
ASD,0.1,150,"(512, 512)",16,9.70241671047e-05,0.428039437853,0.926418153296,0.22877120971679688,pexels-photo-688018.jpeg
ASD,0.2,150,"(512, 512)",57,9.26732774693e-05,0.390532677213,0.801730126321,0.6197283267974854,pexels-photo-688018.jpeg
ASD,0.30000000000000004,150,"(512, 512)",168,9.94176022322e-05,0.361590063872,0.695123735592,1.8745214939117432,pexels-photo-688018.jpeg
ASD,0.4,150,"(512, 512)",464,9.94802680386e-05,0.325029066554,0.603272269878,3.931044578552246,pexels-photo-688018.jpeg
ASD,0.5,150,"(512, 512)",2807,9.99493620329e-05,0.309567653084,0.530901129481,23.392013549804688,pexels-photo-688018.jpeg
ASD,0.6000000000000001,150,"(512, 512)",10000,0.00214993249119,0.292238708206,0.473605163911,93.14384412765503,pexels-photo-688018.jpeg
ASD,0.7000000000000001,150,"(512, 512)",10000,0.0105890133196,0.244227588571,0.357899002583,90.86230325698853,pexels-photo-688018.jpeg
ASD,0.8,150,"(512, 512)",10000,0.0124703109033,0.0979707419708,0.13375976296,89.27709174156189,pexels-photo-688018.jpeg
ASD,0.1,250,"(512, 512)",10,5.66958525065e-05,0.447577241708,0.969099589983,0.2033064365386963,pexels-photo-688018.jpeg
ASD,0.2,250,"(512, 512)",16,9.33292050466e-05,0.452562341118,0.905728139513,0.2774951457977295,pexels-photo-688018.jpeg
ASD,0.30000000000000004,250,"(512, 512)",33,9.17321662474e-05,0.420531755751,0.830423621309,0.47363829612731934,pexels-photo-688018.jpeg
ASD,0.4,250,"(512, 512)",67,9.74095761182e-05,0.413669540114,0.752690798628,0.821150541305542,pexels-photo-688018.jpeg
ASD,0.5,250,"(512, 512)",167,9.2332101237e-05,0.375911858235,0.663047562589,2.0212926864624023,pexels-photo-688018.jpeg
ASD,0.6000000000000001,250,"(512, 512)",470,9.96788920209e-05,0.363826785206,0.581020164227,6.006763935089111,pexels-photo-688018.jpeg
ASD,0.7000000000000001,250,"(512, 512)",1463,9.96615668335e-05,0.341721277325,0.499507556938,14.525969505310059,pexels-photo-688018.jpeg
ASD,0.8,250,"(512, 512)",8004,9.99215506134e-05,0.324423045484,0.432388467444,90.40793704986572,pexels-photo-688018.jpeg
ASD,0.1,10,"(512, 512)",10000,0.022274491912,0.19330830304,0.339708247701,71.49062514305115,pexels-photo-673018.jpeg
ASD,0.2,10,"(512, 512)",715,9.27529074674e-05,0.000164676754793,0.000279766669886,3.7007594108581543,pexels-photo-673018.jpeg
ASD,0.30000000000000004,10,"(512, 512)",741,8.12953693867e-05,0.000167599816745,0.000273313195629,4.204474449157715,pexels-photo-673018.jpeg
ASD,0.4,10,"(512, 512)",642,9.77241573326e-05,0.000103783407854,0.000149469775805,3.625441789627075,pexels-photo-673018.jpeg
ASD,0.5,10,"(512, 512)",730,9.92683653064e-05,0.000105286737574,0.000134003425514,4.132594585418701,pexels-photo-673018.jpeg
ASD,0.6000000000000001,10,"(512, 512)",703,9.97194022717e-05,0.000111301072126,0.000122853521981,3.393129587173462,pexels-photo-673018.jpeg
ASD,0.7000000000000001,10,"(512, 512)",740,9.98146282576e-05,0.000109486703165,0.000117481096105,3.43923020362854,pexels-photo-673018.jpeg
ASD,0.8,10,"(512, 512)",685,9.9638657915e-05,0.000104262939915,0.000109486692822,2.905834436416626,pexels-photo-673018.jpeg
ASD,0.1,25,"(512, 512)",10000,0.00135732748542,0.254020385089,0.558926792119,59.5460102558136,pexels-photo-673018.jpeg
ASD,0.2,25,"(512, 512)",10000,0.0207078852524,0.201410813052,0.459648651001,66.22013068199158,pexels-photo-673018.jpeg
ASD,0.30000000000000004,25,"(512, 512)",2428,9.86820973566e-05,0.000182253440416,0.000500331662877,14.388218879699707,pexels-photo-673018.jpeg
