Method,Number_of_neighbors,Train_percentage,Test_percentage,Error_measure,Error_value,Time
"Item based, Cosine",5,50,20,RMSE,3.6551019136149066,37.69345498085022
"Item based, Cosine",5,50,20,Zero-one,0.08871953598460218,37.69345498085022
Item mean,5,50,20,MAE,nan,37.69345498085022
Item mean,5,50,20,RMSE,nan,37.69345498085022
"User based, Pearson Correlation",5,50,30,MAE,2.3056581440483264,202.74755692481995
"User based, Pearson Correlation",5,50,30,RMSE,2.8395584658961517,202.74755692481995
"User based, Pearson Correlation",5,50,30,Zero-one,0.12864002478314746,202.74755692481995
"User based, Cosine",5,50,30,MAE,2.235300317686525,163.36262488365173
"User based, Cosine",5,50,30,RMSE,2.882948320156961,163.36262488365173
"User based, Cosine",5,50,30,Zero-one,0.12654894671623296,163.36262488365173
Global mean,5,50,30,MAE,0.8997365190160773,163.36262488365173
Global mean,5,50,30,RMSE,1.07693618217793,163.36262488365173
User mean,5,50,30,MAE,nan,163.36262488365173
User mean,5,50,30,RMSE,nan,163.36262488365173
"Item based, Pearson Correlation",5,50,30,MAE,2.9036664220989032,38.996299028396606
"Item based, Pearson Correlation",5,50,30,RMSE,3.3653139487876813,38.996299028396606
"Item based, Pearson Correlation",5,50,30,Zero-one,0.15258121040571507,38.996299028396606
"Item based, Cosine",5,50,30,MAE,3.3556218639589086,37.96437692642212
"Item based, Cosine",5,50,30,RMSE,3.6323199686510117,37.96437692642212
"Item based, Cosine",5,50,30,Zero-one,0.1064833535516916,37.96437692642212
Item mean,5,50,30,MAE,nan,37.96437692642212
Item mean,5,50,30,RMSE,nan,37.96437692642212
"User based, Pearson Correlation",5,50,50,MAE,2.322111267618219,202.1756410598755
"User based, Pearson Correlation",5,50,50,RMSE,2.8497771554884817,202.1756410598755
"User based, Pearson Correlation",5,50,50,Zero-one,0.13536683687180864,202.1756410598755
"User based, Cosine",5,50,50,MAE,2.2372539413912875,159.46467566490173
"User based, Cosine",5,50,50,RMSE,2.8757965812385597,159.46467566490173
"User based, Cosine",5,50,50,Zero-one,0.13407686105885513,159.46467566490173
Global mean,5,50,50,MAE,0.890070372904692,159.46467566490173
Global mean,5,50,50,RMSE,1.0647583610687088,159.46467566490173
User mean,5,50,50,MAE,nan,159.46467566490173
User mean,5,50,50,RMSE,nan,159.46467566490173
"Item based, Pearson Correlation",5,50,50,MAE,3.0293825800793606,38.60433101654053
"Item based, Pearson Correlation",5,50,50,RMSE,3.426445199330019,38.60433101654053
"Item based, Pearson Correlation",5,50,50,Zero-one,0.14413064458779906,38.60433101654053
"Item based, Cosine",5,50,50,MAE,3.3993711158479774,37.480573654174805
"Item based, Cosine",5,50,50,RMSE,3.650310802330188,37.480573654174805
"Item based, Cosine",5,50,50,Zero-one,0.10138670188449231,37.480573654174805
Item mean,5,50,50,MAE,nan,37.480573654174805
Item mean,5,50,50,RMSE,nan,37.480573654174805
"User based, Pearson Correlation",5,70,10,MAE,2.310231063108232,198.04690146446228
"User based, Pearson Correlation",5,70,10,RMSE,2.8334448771471474,198.04690146446228
"User based, Pearson Correlation",5,70,10,Zero-one,0.12700402109770745,198.04690146446228
"User based, Cosine",5,70,10,MAE,2.2482170956919334,159.39120221138
"User based, Cosine",5,70,10,RMSE,2.881655663407693,159.39120221138
"User based, Cosine",5,70,10,Zero-one,0.12426236356989921,159.39120221138
Global mean,5,70,10,MAE,0.8858714040543136,159.39120221138
Global mean,5,70,10,RMSE,1.0606253202091722,159.39120221138
User mean,5,70,10,MAE,nan,159.39120221138
User mean,5,70,10,RMSE,nan,159.39120221138
"Item based, Pearson Correlation",5,70,10,MAE,3.0684014502552786,38.674168825149536
"Item based, Pearson Correlation",5,70,10,RMSE,3.452983761162131,38.674168825149536
"Item based, Pearson Correlation",5,70,10,Zero-one,0.15295553074946133,38.674168825149536
"Item based, Cosine",5,70,10,MAE,3.371955998931149,37.17000460624695
"Item based, Cosine",5,70,10,RMSE,3.636294809338402,37.17000460624695
"Item based, Cosine",5,70,10,Zero-one,0.10329430700137587,37.17000460624695
Item mean,5,70,10,MAE,nan,37.17000460624695
Item mean,5,70,10,RMSE,nan,37.17000460624695
"User based, Pearson Correlation",5,70,20,MAE,2.2980379587352133,201.8746781349182
"User based, Pearson Correlation",5,70,20,RMSE,2.82781131618894,201.8746781349182
"User based, Pearson Correlation",5,70,20,Zero-one,0.12688150060054687,201.8746781349182
"User based, Cosine",5,70,20,MAE,2.240083429826906,160.08733296394348
"User based, Cosine",5,70,20,RMSE,2.881535074583241,160.08733296394348
"User based, Cosine",5,70,20,Zero-one,0.12340599524673533,160.08733296394348
Global mean,5,70,20,MAE,0.9117325712520903,160.08733296394348
Global mean,5,70,20,RMSE,1.0925861397532384,160.08733296394348
User mean,5,70,20,MAE,nan,160.08733296394348
User mean,5,70,20,RMSE,nan,160.08733296394348
"Item based, Pearson Correlation",5,70,20,MAE,2.977124152450159,38.84096336364746
"Item based, Pearson Correlation",5,70,20,RMSE,3.401775405580544,38.84096336364746
"Item based, Pearson Correlation",5,70,20,Zero-one,0.15633388725552858,38.84096336364746
"Item based, Cosine",5,70,20,MAE,3.3849974763219626,37.57378554344177
"Item based, Cosine",5,70,20,RMSE,3.6410292310045325,37.57378554344177
"Item based, Cosine",5,70,20,Zero-one,0.09587114917550811,37.57378554344177
Item mean,5,70,20,MAE,nan,37.57378554344177
Item mean,5,70,20,RMSE,nan,37.57378554344177
"User based, Pearson Correlation",5,70,30,MAE,2.301010501914344,205.5305573940277
"User based, Pearson Correlation",5,70,30,RMSE,2.830768667309923,205.5305573940277
"User based, Pearson Correlation",5,70,30,Zero-one,0.128201265441398,205.5305573940277
"User based, Cosine",5,70,30,MAE,2.227184466019415,161.76469540596008
"User based, Cosine",5,70,30,RMSE,2.870131083261158,161.76469540596008
"User based, Cosine",5,70,30,Zero-one,0.12506276991061566,161.76469540596008
Global mean,5,70,30,MAE,0.8873801366647405,161.76469540596008
Global mean,5,70,30,RMSE,1.0631318175368927,161.76469540596008
User mean,5,70,30,MAE,nan,161.76469540596008
User mean,5,70,30,RMSE,nan,161.76469540596008
"Item based, Pearson Correlation",5,70,30,MAE,3.0777323244851655,39.20641732215881
"Item based, Pearson Correlation",5,70,30,RMSE,3.4617697992746166,39.20641732215881
"Item based, Pearson Correlation",5,70,30,Zero-one,0.15047521191882868,39.20641732215881
"Item based, Cosine",5,70,30,MAE,3.391452154033433,37.805113315582275
"Item based, Cosine",5,70,30,RMSE,3.6475318075604033,37.805113315582275
"Item based, Cosine",5,70,30,Zero-one,0.09737991266375545,37.805113315582275
Item mean,5,70,30,MAE,nan,37.805113315582275
Item mean,5,70,30,RMSE,nan,37.805113315582275
"User based, Pearson Correlation",5,70,50,MAE,2.28787268422728,204.44877123832703
"User based, Pearson Correlation",5,70,50,RMSE,2.825660860733214,204.44877123832703
"User based, Pearson Correlation",5,70,50,Zero-one,0.12578989450878234,204.44877123832703
"User based, Cosine",5,70,50,MAE,2.222913512069118,163.42442965507507
"User based, Cosine",5,70,50,RMSE,2.8627932377619745,163.42442965507507
"User based, Cosine",5,70,50,Zero-one,0.12989089783601146,163.42442965507507
Global mean,5,70,50,MAE,0.9000324795336379,163.42442965507507
Global mean,5,70,50,RMSE,1.0776240044987315,163.42442965507507
User mean,5,70,50,MAE,nan,163.42442965507507
User mean,5,70,50,RMSE,nan,163.42442965507507
"Item based, Pearson Correlation",5,70,50,MAE,3.027440722111467,38.8706328868866
"Item based, Pearson Correlation",5,70,50,RMSE,3.4328431670118045,38.8706328868866
"Item based, Pearson Correlation",5,70,50,Zero-one,0.15305176409992274,38.8706328868866
"Item based, Cosine",5,70,50,MAE,3.3148332887978404,37.766501903533936
"Item based, Cosine",5,70,50,RMSE,3.6096814244673325,37.766501903533936
"Item based, Cosine",5,70,50,Zero-one,0.1155549832603657,37.766501903533936
Item mean,5,70,50,MAE,nan,37.766501903533936
Item mean,5,70,50,RMSE,nan,37.766501903533936
"User based, Pearson Correlation",5,90,10,MAE,2.2812387506321077,197.99252843856812
"User based, Pearson Correlation",5,90,10,RMSE,2.8190469644157874,197.99252843856812
"User based, Pearson Correlation",5,90,10,Zero-one,0.11890887169697578,197.99252843856812
"User based, Cosine",5,90,10,MAE,2.240105697574299,161.47783136367798
"User based, Cosine",5,90,10,RMSE,2.8717022464639017,161.47783136367798
"User based, Cosine",5,90,10,Zero-one,0.11571887873003114,161.47783136367798
Global mean,5,90,10,MAE,0.892624801074852,161.47783136367798
Global mean,5,90,10,RMSE,1.0714914579180563,161.47783136367798
User mean,5,90,10,MAE,nan,161.47783136367798
User mean,5,90,10,RMSE,nan,161.47783136367798
"Item based, Pearson Correlation",5,90,10,MAE,2.962367733036931,39.103832960128784
"Item based, Pearson Correlation",5,90,10,RMSE,3.395787932964228,39.103832960128784
"Item based, Pearson Correlation",5,90,10,Zero-one,0.15149793388429753,39.103832960128784
"Item based, Cosine",5,90,10,MAE,3.3161070039488134,37.72974443435669
"Item based, Cosine",5,90,10,RMSE,3.608868587824984,37.72974443435669
"Item based, Cosine",5,90,10,Zero-one,0.11353305785123967,37.72974443435669
Item mean,5,90,10,MAE,nan,37.72974443435669
Item mean,5,90,10,RMSE,nan,37.72974443435669
"User based, Pearson Correlation",5,90,20,MAE,2.2969039899844064,200.28920459747314
"User based, Pearson Correlation",5,90,20,RMSE,2.821630617428307,200.28920459747314
"User based, Pearson Correlation",5,90,20,Zero-one,0.12439563830881596,200.28920459747314
"User based, Cosine",5,90,20,MAE,2.2134066684480866,162.54960083961487
"User based, Cosine",5,90,20,RMSE,2.856453837969077,162.54960083961487
"User based, Cosine",5,90,20,Zero-one,0.12629873469807634,162.54960083961487
Global mean,5,90,20,MAE,0.8852855601883362,162.54960083961487
Global mean,5,90,20,RMSE,1.0611674049837556,162.54960083961487
User mean,5,90,20,MAE,nan,162.54960083961487
User mean,5,90,20,RMSE,nan,162.54960083961487
"Item based, Pearson Correlation",5,90,20,MAE,3.096083755675615,39.573018312454224
"Item based, Pearson Correlation",5,90,20,RMSE,3.4704799018223476,39.573018312454224
"Item based, Pearson Correlation",5,90,20,Zero-one,0.13868788550372488,39.573018312454224
"Item based, Cosine",5,90,20,MAE,3.3684332412933116,38.15636968612671
"Item based, Cosine",5,90,20,RMSE,3.6386180459624597,38.15636968612671
"Item based, Cosine",5,90,20,Zero-one,0.0995968064938186,38.15636968612671
Item mean,5,90,20,MAE,nan,38.15636968612671
Item mean,5,90,20,RMSE,nan,38.15636968612671
"User based, Pearson Correlation",5,90,30,MAE,2.274999394644506,202.64328265190125
"User based, Pearson Correlation",5,90,30,RMSE,2.8118404662259335,202.64328265190125
"User based, Pearson Correlation",5,90,30,Zero-one,0.12727320030179254,202.64328265190125
"User based, Cosine",5,90,30,MAE,2.202361865740329,160.73499011993408
"User based, Cosine",5,90,30,RMSE,2.8423530757794464,160.73499011993408
"User based, Cosine",5,90,30,Zero-one,0.12776751567500064,160.73499011993408
Global mean,5,90,30,MAE,0.9020511707321403,160.73499011993408
Global mean,5,90,30,RMSE,1.0793751697973766,160.73499011993408
User mean,5,90,30,MAE,nan,160.73499011993408
User mean,5,90,30,RMSE,nan,160.73499011993408
"Item based, Pearson Correlation",5,90,30,MAE,3.0585317111642687,38.64341950416565
"Item based, Pearson Correlation",5,90,30,RMSE,3.4473144631040435,38.64341950416565
"Item based, Pearson Correlation",5,90,30,Zero-one,0.14972731779871096,38.64341950416565
"Item based, Cosine",5,90,30,MAE,3.354833585701137,37.6001181602478
"Item based, Cosine",5,90,30,RMSE,3.6243948204622773,37.6001181602478
"Item based, Cosine",5,90,30,Zero-one,0.0989484121806748,37.6001181602478
Item mean,5,90,30,MAE,nan,37.6001181602478
Item mean,5,90,30,RMSE,nan,37.6001181602478
"User based, Pearson Correlation",5,90,50,MAE,2.271705195050402,200.18269085884094
"User based, Pearson Correlation",5,90,50,RMSE,2.805637562372771,200.18269085884094
"User based, Pearson Correlation",5,90,50,Zero-one,0.12251273166377907,200.18269085884094
"User based, Cosine",5,90,50,MAE,2.189943885276565,159.36424922943115
"User based, Cosine",5,90,50,RMSE,2.830612305206508,159.36424922943115
"User based, Cosine",5,90,50,Zero-one,0.12558408148264819,159.36424922943115
Global mean,5,90,50,MAE,0.8956920974959809,159.36424922943115
Global mean,5,90,50,RMSE,1.0748396624824184,159.36424922943115
User mean,5,90,50,MAE,nan,159.36424922943115
User mean,5,90,50,RMSE,nan,159.36424922943115
"Item based, Pearson Correlation",5,90,50,MAE,2.973181325599503,38.1699275970459
"Item based, Pearson Correlation",5,90,50,RMSE,3.390386798339718,38.1699275970459
"Item based, Pearson Correlation",5,90,50,Zero-one,0.1427268225297782,38.1699275970459
"Item based, Cosine",5,90,50,MAE,3.3473174786971884,40.235862255096436
"Item based, Cosine",5,90,50,RMSE,3.6194002668970295,40.235862255096436
"Item based, Cosine",5,90,50,Zero-one,0.10631532306409154,40.235862255096436
Item mean,5,90,50,MAE,nan,40.235862255096436
Item mean,5,90,50,RMSE,nan,40.235862255096436
"User based, Pearson Correlation",10,30,10,MAE,1.93936484352043,227.52063632011414
"User based, Pearson Correlation",10,30,10,RMSE,2.5127732421617046,227.52063632011414
"User based, Pearson Correlation",10,30,10,Zero-one,0.15794869166303596,227.52063632011414
"User based, Cosine",10,30,10,MAE,1.9260452056479491,185.07480907440186
"User based, Cosine",10,30,10,RMSE,2.6016152943028894,185.07480907440186
"User based, Cosine",10,30,10,Zero-one,0.14321228119634025,185.07480907440186
Global mean,10,30,10,MAE,0.8977931716245249,185.07480907440186
Global mean,10,30,10,RMSE,1.0767000808019611,185.07480907440186
User mean,10,30,10,MAE,nan,185.07480907440186
User mean,10,30,10,RMSE,nan,185.07480907440186
"Item based, Pearson Correlation",10,30,10,MAE,2.666058682247248,63.22983193397522
"Item based, Pearson Correlation",10,30,10,RMSE,3.208270122054902,63.22983193397522
"Item based, Pearson Correlation",10,30,10,Zero-one,0.18551232132124285,63.22983193397522
"Item based, Cosine",10,30,10,MAE,3.289744041080107,61.55904030799866
"Item based, Cosine",10,30,10,RMSE,3.5856635666598065,61.55904030799866
"Item based, Cosine",10,30,10,Zero-one,0.12433689602006952,61.55904030799866
Item mean,10,30,10,MAE,nan,61.55904030799866
Item mean,10,30,10,RMSE,nan,61.55904030799866
"User based, Pearson Correlation",10,30,20,MAE,1.946593571059474,226.84440183639526
"User based, Pearson Correlation",10,30,20,RMSE,2.516709208255239,226.84440183639526
"User based, Pearson Correlation",10,30,20,Zero-one,0.1575520157733617,226.84440183639526
"User based, Cosine",10,30,20,MAE,1.9209711636205826,189.4087872505188
"User based, Cosine",10,30,20,RMSE,2.5992437569477302,189.4087872505188
"User based, Cosine",10,30,20,Zero-one,0.13850983240803197,189.4087872505188
Global mean,10,30,20,MAE,0.8952778146538163,189.4087872505188
Global mean,10,30,20,RMSE,1.071920027335359,189.4087872505188
User mean,10,30,20,MAE,nan,189.4087872505188
User mean,10,30,20,RMSE,nan,189.4087872505188
"Item based, Pearson Correlation",10,30,20,MAE,2.4668437141941406,63.58226799964905
"Item based, Pearson Correlation",10,30,20,RMSE,3.0910575700338527,63.58226799964905
"Item based, Pearson Correlation",10,30,20,Zero-one,0.205299216276535,63.58226799964905
"Item based, Cosine",10,30,20,MAE,3.2885983831494645,62.33676266670227
"Item based, Cosine",10,30,20,RMSE,3.5895608177790406,62.33676266670227
"Item based, Cosine",10,30,20,Zero-one,0.13717755748170446,62.33676266670227
Item mean,10,30,20,MAE,nan,62.33676266670227
Item mean,10,30,20,RMSE,nan,62.33676266670227
"User based, Pearson Correlation",10,30,30,MAE,1.916961698483097,224.1899356842041
"User based, Pearson Correlation",10,30,30,RMSE,2.4953037851547,224.1899356842041
"User based, Pearson Correlation",10,30,30,Zero-one,0.1593002077828797,224.1899356842041
"User based, Cosine",10,30,30,MAE,1.9005263671336565,185.2621033191681
"User based, Cosine",10,30,30,RMSE,2.5807654417600334,185.2621033191681
"User based, Cosine",10,30,30,Zero-one,0.1394710514839802,185.2621033191681
Global mean,10,30,30,MAE,0.8968931773851085,185.2621033191681
Global mean,10,30,30,RMSE,1.0742945104209958,185.2621033191681
User mean,10,30,30,MAE,nan,185.2621033191681
User mean,10,30,30,RMSE,nan,185.2621033191681
"Item based, Pearson Correlation",10,30,30,MAE,2.6249674467931845,63.07345390319824
"Item based, Pearson Correlation",10,30,30,RMSE,3.1735989206979536,63.07345390319824
"Item based, Pearson Correlation",10,30,30,Zero-one,0.17740356865008658,63.07345390319824
"Item based, Cosine",10,30,30,MAE,3.0544281713160295,62.559326171875
"Item based, Cosine",10,30,30,RMSE,3.4555941794806886,62.559326171875
"Item based, Cosine",10,30,30,Zero-one,0.14555675458629258,62.559326171875
Item mean,10,30,30,MAE,nan,62.559326171875
Item mean,10,30,30,RMSE,nan,62.559326171875
"User based, Pearson Correlation",10,30,50,MAE,1.9628581544848167,223.41206240653992
"User based, Pearson Correlation",10,30,50,RMSE,2.5290250681122637,223.41206240653992
"User based, Pearson Correlation",10,30,50,Zero-one,0.1610778119768886,223.41206240653992
"User based, Cosine",10,30,50,MAE,1.9789237184734672,185.65783214569092
"User based, Cosine",10,30,50,RMSE,2.6426939092386306,185.65783214569092
"User based, Cosine",10,30,50,Zero-one,0.1492791187429127,185.65783214569092
Global mean,10,30,50,MAE,0.8949811321748767,185.65783214569092
Global mean,10,30,50,RMSE,1.0704131217436774,185.65783214569092
User mean,10,30,50,MAE,nan,185.65783214569092
User mean,10,30,50,RMSE,nan,185.65783214569092
"Item based, Pearson Correlation",10,30,50,MAE,2.656894812172681,63.864601373672485
"Item based, Pearson Correlation",10,30,50,RMSE,3.200673433124877,63.864601373672485
"Item based, Pearson Correlation",10,30,50,Zero-one,0.18986432766535868,63.864601373672485
"Item based, Cosine",10,30,50,MAE,3.2712984288160203,61.8075795173645
"Item based, Cosine",10,30,50,RMSE,3.5769080198908942,61.8075795173645
"Item based, Cosine",10,30,50,Zero-one,0.1296965966505091,61.8075795173645
Item mean,10,30,50,MAE,nan,61.8075795173645
Item mean,10,30,50,RMSE,nan,61.8075795173645
"User based, Pearson Correlation",10,50,10,MAE,1.9439134885172642,226.60298871994019
"User based, Pearson Correlation",10,50,10,RMSE,2.521427822226955,226.60298871994019
"User based, Pearson Correlation",10,50,10,Zero-one,0.15579710144927536,226.60298871994019
"User based, Cosine",10,50,10,MAE,1.9491132134692368,183.63745141029358
"User based, Cosine",10,50,10,RMSE,2.6214915540204387,183.63745141029358
"User based, Cosine",10,50,10,Zero-one,0.1425287356321839,183.63745141029358
Global mean,10,50,10,MAE,0.9015567977821806,183.63745141029358
Global mean,10,50,10,RMSE,1.080533358745364,183.63745141029358
User mean,10,50,10,MAE,nan,183.63745141029358
User mean,10,50,10,RMSE,nan,183.63745141029358
"Item based, Pearson Correlation",10,50,10,MAE,2.466961557184983,63.60941958427429
"Item based, Pearson Correlation",10,50,10,RMSE,3.084769934653712,63.60941958427429
"Item based, Pearson Correlation",10,50,10,Zero-one,0.19728394409363523,63.60941958427429
"Item based, Cosine",10,50,10,MAE,3.1935323150964026,62.17667555809021
"Item based, Cosine",10,50,10,RMSE,3.5284328607264484,62.17667555809021
"Item based, Cosine",10,50,10,Zero-one,0.13339850458400487,62.17667555809021
Item mean,10,50,10,MAE,nan,62.17667555809021
Item mean,10,50,10,RMSE,nan,62.17667555809021
"User based, Pearson Correlation",10,50,20,MAE,1.970932828171175,226.54389095306396
"User based, Pearson Correlation",10,50,20,RMSE,2.5397986945145523,226.54389095306396
"User based, Pearson Correlation",10,50,20,Zero-one,0.16834893572511897,226.54389095306396
"User based, Cosine",10,50,20,MAE,1.9449307649784227,189.95271396636963
"User based, Cosine",10,50,20,RMSE,2.615132168851012,189.95271396636963
"User based, Cosine",10,50,20,Zero-one,0.15014905078186289,189.95271396636963
Global mean,10,50,20,MAE,0.8929350580138271,189.95271396636963
Global mean,10,50,20,RMSE,1.071299402854164,189.95271396636963
User mean,10,50,20,MAE,nan,189.95271396636963
User mean,10,50,20,RMSE,nan,189.95271396636963
"Item based, Pearson Correlation",10,50,20,MAE,2.77094238388601,63.667993783950806
"Item based, Pearson Correlation",10,50,20,RMSE,3.271822726717433,63.667993783950806
"Item based, Pearson Correlation",10,50,20,Zero-one,0.18497080085410716,63.667993783950806
"Item based, Cosine",10,50,20,MAE,3.267142666276453,62.68372201919556
"Item based, Cosine",10,50,20,RMSE,3.5754470630501403,62.68372201919556
"Item based, Cosine",10,50,20,Zero-one,0.1317434591340588,62.68372201919556
Item mean,10,50,20,MAE,nan,62.68372201919556
Item mean,10,50,20,RMSE,nan,62.68372201919556
"User based, Pearson Correlation",10,50,30,MAE,1.9619957093851828,224.25049781799316
"User based, Pearson Correlation",10,50,30,RMSE,2.532952403941246,224.25049781799316
"User based, Pearson Correlation",10,50,30,Zero-one,0.16967228489509364,224.25049781799316
"User based, Cosine",10,50,30,MAE,1.9445327218242046,188.33394408226013
"User based, Cosine",10,50,30,RMSE,2.6219648669478404,188.33394408226013
"User based, Cosine",10,50,30,Zero-one,0.15517564779334922,188.33394408226013
Global mean,10,50,30,MAE,0.8917418443298978,188.33394408226013
Global mean,10,50,30,RMSE,1.0693321278261483,188.33394408226013
User mean,10,50,30,MAE,nan,188.33394408226013
User mean,10,50,30,RMSE,nan,188.33394408226013
"Item based, Pearson Correlation",10,50,30,MAE,2.3864187075792542,63.55788064002991
"Item based, Pearson Correlation",10,50,30,RMSE,3.0234127790089182,63.55788064002991
"Item based, Pearson Correlation",10,50,30,Zero-one,0.19333806890253183,63.55788064002991
"Item based, Cosine",10,50,30,MAE,3.1528710749700006,62.388768434524536
"Item based, Cosine",10,50,30,RMSE,3.5093242253240313,62.388768434524536
"Item based, Cosine",10,50,30,Zero-one,0.1378811710386118,62.388768434524536
Item mean,10,50,30,MAE,nan,62.388768434524536
Item mean,10,50,30,RMSE,nan,62.388768434524536
"User based, Pearson Correlation",10,50,50,MAE,1.9358148849708494,225.02177500724792
"User based, Pearson Correlation",10,50,50,RMSE,2.5112096750754622,225.02177500724792
"User based, Pearson Correlation",10,50,50,Zero-one,0.1576927995907405,225.02177500724792
"User based, Cosine",10,50,50,MAE,1.9489016345233543,185.48565673828125
"User based, Cosine",10,50,50,RMSE,2.6263650157273397,185.48565673828125
"User based, Cosine",10,50,50,Zero-one,0.14283156413863665,185.48565673828125
Global mean,10,50,50,MAE,0.8836335023831142,185.48565673828125
Global mean,10,50,50,RMSE,1.058747352516504,185.48565673828125
User mean,10,50,50,MAE,nan,185.48565673828125
User mean,10,50,50,RMSE,nan,185.48565673828125
"Item based, Pearson Correlation",10,50,50,MAE,2.511903227767333,63.223978996276855
"Item based, Pearson Correlation",10,50,50,RMSE,3.1041171119806714,63.223978996276855
"Item based, Pearson Correlation",10,50,50,Zero-one,0.18454858434818355,63.223978996276855
"Item based, Cosine",10,50,50,MAE,3.266559892565155,62.03531336784363
"Item based, Cosine",10,50,50,RMSE,3.5756727112500104,62.03531336784363
"Item based, Cosine",10,50,50,Zero-one,0.13108267817686656,62.03531336784363
Item mean,10,50,50,MAE,nan,62.03531336784363
Item mean,10,50,50,RMSE,nan,62.03531336784363
"User based, Pearson Correlation",10,70,10,MAE,1.941487430976661,224.27824354171753
"User based, Pearson Correlation",10,70,10,RMSE,2.517520754465555,224.27824354171753
"User based, Pearson Correlation",10,70,10,Zero-one,0.14966160132805517,224.27824354171753
"User based, Cosine",10,70,10,MAE,1.937079722777151,184.59726405143738
"User based, Cosine",10,70,10,RMSE,2.62229420263545,184.59726405143738
"User based, Cosine",10,70,10,Zero-one,0.1485378623419742,184.59726405143738
Global mean,10,70,10,MAE,0.8943821144976971,184.59726405143738
Global mean,10,70,10,RMSE,1.069726608168281,184.59726405143738
User mean,10,70,10,MAE,nan,184.59726405143738
User mean,10,70,10,RMSE,nan,184.59726405143738
"Item based, Pearson Correlation",10,70,10,MAE,2.886843800527819,63.15064024925232
"Item based, Pearson Correlation",10,70,10,RMSE,3.3320202928930422,63.15064024925232
"Item based, Pearson Correlation",10,70,10,Zero-one,0.16003015023132505,63.15064024925232
"Item based, Cosine",10,70,10,MAE,3.196674011488745,61.691752910614014
"Item based, Cosine",10,70,10,RMSE,3.5328711300789655,61.691752910614014
"Item based, Cosine",10,70,10,Zero-one,0.13349274834953476,61.691752910614014
Item mean,10,70,10,MAE,nan,61.691752910614014
Item mean,10,70,10,RMSE,nan,61.691752910614014
"User based, Pearson Correlation",10,70,20,MAE,1.968850440450022,228.84826278686523
"User based, Pearson Correlation",10,70,20,RMSE,2.5409479074275843,228.84826278686523
"User based, Pearson Correlation",10,70,20,Zero-one,0.15976086337638137,228.84826278686523
"User based, Cosine",10,70,20,MAE,1.9477990275710089,185.13194465637207
"User based, Cosine",10,70,20,RMSE,2.6245318056045015,185.13194465637207
"User based, Cosine",10,70,20,Zero-one,0.14229146717047542,185.13194465637207
Global mean,10,70,20,MAE,0.8916313088741248,185.13194465637207
Global mean,10,70,20,RMSE,1.069566534632694,185.13194465637207
User mean,10,70,20,MAE,nan,185.13194465637207
User mean,10,70,20,RMSE,nan,185.13194465637207
"Item based, Pearson Correlation",10,70,20,MAE,2.7701456818532613,63.41831374168396
"Item based, Pearson Correlation",10,70,20,RMSE,3.2583737596193645,63.41831374168396
"Item based, Pearson Correlation",10,70,20,Zero-one,0.17207066770589763,63.41831374168396
"Item based, Cosine",10,70,20,MAE,3.296847361119564,61.39089775085449
"Item based, Cosine",10,70,20,RMSE,3.590262446560167,61.39089775085449
"Item based, Cosine",10,70,20,Zero-one,0.12652637048584048,61.39089775085449
Item mean,10,70,20,MAE,nan,61.39089775085449
Item mean,10,70,20,RMSE,nan,61.39089775085449
"User based, Pearson Correlation",10,70,30,MAE,1.9381902488684521,223.8923327922821
"User based, Pearson Correlation",10,70,30,RMSE,2.5130289308366334,223.8923327922821
"User based, Pearson Correlation",10,70,30,Zero-one,0.1521239073761693,223.8923327922821
"User based, Cosine",10,70,30,MAE,1.9268435895290745,184.9835410118103
"User based, Cosine",10,70,30,RMSE,2.604131656498973,184.9835410118103
"User based, Cosine",10,70,30,Zero-one,0.14021366866022594,184.9835410118103
Global mean,10,70,30,MAE,0.8946011226625906,184.9835410118103
Global mean,10,70,30,RMSE,1.0721701041386043,184.9835410118103
User mean,10,70,30,MAE,nan,184.9835410118103
User mean,10,70,30,RMSE,nan,184.9835410118103
"Item based, Pearson Correlation",10,70,30,MAE,2.553328441334061,63.51405429840088
"Item based, Pearson Correlation",10,70,30,RMSE,3.13437548352125,63.51405429840088
"Item based, Pearson Correlation",10,70,30,Zero-one,0.18962261710767958,63.51405429840088
"Item based, Cosine",10,70,30,MAE,3.202925593205722,62.365182876586914
"Item based, Cosine",10,70,30,RMSE,3.5399501380248015,62.365182876586914
"Item based, Cosine",10,70,30,Zero-one,0.12966555443470162,62.365182876586914
Item mean,10,70,30,MAE,nan,62.365182876586914
Item mean,10,70,30,RMSE,nan,62.365182876586914
"User based, Pearson Correlation",10,70,50,MAE,1.960844811524774,227.4611849784851
"User based, Pearson Correlation",10,70,50,RMSE,2.5301115752762238,227.4611849784851
"User based, Pearson Correlation",10,70,50,Zero-one,0.15377620742511236,227.4611849784851
"User based, Cosine",10,70,50,MAE,1.9609450926833158,187.19291400909424
"User based, Cosine",10,70,50,RMSE,2.6282503939478907,187.19291400909424
"User based, Cosine",10,70,50,Zero-one,0.1444233716972799,187.19291400909424
Global mean,10,70,50,MAE,0.8880388014397723,187.19291400909424
Global mean,10,70,50,RMSE,1.066209212874225,187.19291400909424
User mean,10,70,50,MAE,nan,187.19291400909424
User mean,10,70,50,RMSE,nan,187.19291400909424
"Item based, Pearson Correlation",10,70,50,MAE,2.562037436499412,63.13727784156799
